1,3,2,19,19.0,786.0,85248344,45131344
1,3,2,20,20.0,874.0,107347968,45539304
1,3,2,21,21.0,966.6666666666666,99274688,45882736
1,3,2,22,22.0,1064.0,116728272,46618176
1,3,2,23,23.0,1166.0,148225888,47044304
1,3,2,24,24.0,1272.6666666666667,147519720,47700904
1,3,2,25,25.0,1384.0,303611184,48407104
1,3,2,26,26.0,1500.0,73325104,48216072
1,3,2,27,27.0,1620.6666666666667,234577736,49628984
1,3,2,28,28.0,1746.0,71221032,41603152
1,3,2,29,29.0,1876.0,413580600,51297064
1,3,2,30,30.0,2010.6666666666667,483047072,52085648
1,3,2,31,31.0,2150.0,563206192,52935576
1,3,2,32,32.0,2294.0,91114352,48098288
1,3,2,33,33.0,2442.6666666666665,752889104,55134352
1,3,2,34,34.0,2596.0,868817488,56239352
1,3,2,35,35.0,2754.0,112494168,54233488
1,3,2,36,36.0,2916.6666666666665,1139322936,58533368
1,3,2,37,37.0,3084.0,1302502648,59822336
1,3,2,38,38.0,3256.0,133035232,53865032
1,3,2,39,39.0,3432.6666666666665,143985904,59678352
1,3,2,40,40.0,3614.0,149566856,60040936
1,3,2,41,41.0,3800.0,176584960,59640912
1,3,2,42,42.0,3990.6666666666665,188466872,65237072
1,3,2,43,43.0,4186.0,198981384,65609224
1,3,2,44,44.0,4386.0,190670976,65250920
1,3,2,4,4.0,26.0,2153144,2153144
1,3,2,5,5.0,44.0,2868816,2868816
1,3,2,6,6.0,66.66666666666667,2868792,2868792
1,3,2,7,7.0,94.0,3584488,3584488
1,3,2,8,8.0,126.0,4300152,4300152
1,3,2,9,9.0,162.66666666666666,5731520,5731520
1,3,2,10,10.0,204.0,7164760,7164760
1,3,2,11,11.0,250.0,10027880,10027880
1,3,2,12,12.0,300.6666666666667,13604344,13604344
1,3,2,13,13.0,356.0,18614504,18614504
1,3,2,14,14.0,416.0,24346264,24346264
1,3,2,15,15.0,480.6666666666667,28634336,28634336
1,3,2,16,16.0,550.0,30782352,30782352
1,3,2,17,17.0,624.0,52628864,41780392
1,3,2,18,18.0,702.6666666666666,56134960,41769928
1,3,2,19,19.0,786.0,33646656,33646656
1,3,2,20,20.0,874.0,83144344,45549264
1,3,2,21,21.0,966.6666666666666,99976000,45880848
1,3,2,22,22.0,1064.0,120247272,46546464
1,3,2,23,23.0,1166.0,146107368,47067048
1,3,2,24,24.0,1272.6666666666667,143988848,47774752
1,3,2,25,25.0,1384.0,163111400,48277376
1,3,2,26,26.0,1500.0,209832720,48936208
1,3,2,27,27.0,1620.6666666666667,237437216,49639464
1,3,2,28,28.0,1746.0,71221720,41605728
1,3,2,29,29.0,1876.0,314990528,51175584
1,3,2,30,30.0,2010.6666666666667,356932720,52010840
1,3,2,31,31.0,2150.0,78992208,48148392
1,3,2,32,32.0,2294.0,649829096,54057016
1,3,2,33,33.0,2442.6666666666665,98222160,47982840
1,3,2,34,34.0,2596.0,873104216,56218992
1,3,2,35,35.0,2754.0,999764800,57315488
1,3,2,36,36.0,2916.6666666666665,1140753272,58524128
1,3,2,37,37.0,3084.0,123140176,54141360
1,3,2,38,38.0,3256.0,131719688,54167024
1,3,2,39,39.0,3432.6666666666665,141669344,54014800
1,3,2,40,40.0,3614.0,150986744,59797376
1,3,2,41,41.0,3800.0,164544656,59787344
1,3,2,42,42.0,3990.6666666666665,188481072,65419144
1,3,2,43,43.0,4186.0,199662488,65380960
1,3,2,44,44.0,4386.0,190666768,65170264
1,3,2,4,4.0,26.0,2153144,2153144
1,3,2,5,5.0,44.0,2868816,2868816
1,3,2,6,6.0,66.66666666666667,2868792,2868792
1,3,2,7,7.0,94.0,3584488,3584488
