2,3,1,7,7.0,94.0,3584440,3584440
2,3,1,8,8.0,126.0,4300088,4300088
2,3,1,9,9.0,162.66666666666666,5731408,5731408
2,3,1,10,10.0,204.0,7879016,7879016
2,3,1,11,11.0,250.0,10743384,10743384
2,3,1,12,12.0,300.6666666666667,13604768,13604768
2,3,1,13,13.0,356.0,20045952,20045952
2,3,1,14,14.0,416.0,27918432,27918432
2,3,1,4,4.0,26.0,2153144,2153144
2,3,1,5,5.0,44.0,2868792,2868792
2,3,1,6,6.0,66.66666666666667,2868792,2868792
2,3,1,7,7.0,94.0,3584440,3584440
2,3,1,8,8.0,126.0,4300088,4300088
2,3,1,9,9.0,162.66666666666666,5731464,5731464
2,3,1,10,10.0,204.0,7879032,7879032
2,3,1,11,11.0,250.0,10743424,10743424
2,3,1,12,12.0,300.6666666666667,13604688,13604688
2,3,1,13,13.0,356.0,20045192,20045192
2,3,1,14,14.0,416.0,27202680,27202680
2,3,1,15,15.0,480.6666666666667,57895936,41803208
2,3,1,16,16.0,550.0,60701000,41761960
2,3,1,17,17.0,624.0,85899512,44739896
2,3,1,18,18.0,702.6666666666666,105000320,44941424
2,3,1,19,19.0,786.0,143986488,45848184
2,3,1,20,20.0,874.0,120906784,45971088
2,3,1,21,21.0,966.6666666666666,189889064,46697552
2,3,1,4,4.0,26.0,2153144,2153144
2,3,1,5,5.0,44.0,2868792,2868792
2,3,1,6,6.0,66.66666666666667,2868792,2868792
2,3,1,7,7.0,94.0,3584440,3584440
2,3,1,8,8.0,126.0,4300136,4300136
2,3,1,9,9.0,162.66666666666666,5731576,5731576
2,3,1,10,10.0,204.0,7878760,7878760
2,3,1,11,11.0,250.0,10743656,10743656
2,3,1,12,12.0,300.6666666666667,13604560,13604560
2,3,1,13,13.0,356.0,20045384,20045384
2,3,1,14,14.0,416.0,27918528,27918528
2,3,1,15,15.0,480.6666666666667,55090560,41811128
2,3,1,16,16.0,550.0,60233040,41795696
2,3,1,17,17.0,624.0,93819248,44640008
2,3,1,18,18.0,702.6666666666666,120205448,45373128
2,3,1,19,19.0,786.0,127218824,45642864
2,3,1,20,20.0,874.0,125535064,45871952
2,3,1,21,21.0,966.6666666666666,192727544,46658232
2,3,1,4,4.0,26.0,2153144,2153144
2,3,1,5,5.0,44.0,2868792,2868792
2,3,1,6,6.0,66.66666666666667,2868792,2868792
2,3,1,7,7.0,94.0,3584440,3584440
2,3,1,8,8.0,126.0,4300088,4300088
2,3,1,9,9.0,162.66666666666666,5750552,5750552
2,3,1,10,10.0,204.0,7879016,7879016
2,3,1,11,11.0,250.0,10743384,10743384
2,3,1,12,12.0,300.6666666666667,13604520,13604520
2,3,1,13,13.0,356.0,20045168,20045168
2,3,1,14,14.0,416.0,27918656,27918656
2,3,1,15,15.0,480.6666666666667,57895976,41799240
2,3,1,16,16.0,550.0,62805216,41761704
2,3,1,17,17.0,624.0,93120432,44666920
2,3,1,18,18.0,702.6666666666666,109683192,45412848
2,3,1,19,19.0,786.0,147530528,45830544
2,3,1,20,20.0,874.0,122719880,45941056
2,3,1,21,21.0,966.6666666666666,189889032,46617048
2,3,1,4,4.0,26.0,2153144,2153144
2,3,1,5,5.0,44.0,2868792,2868792
2,3,1,6,6.0,66.66666666666667,2868792,2868792
