0,4,0,7,7.0,94.0,2868792,2868792
0,4,0,8,8.0,126.0,3584824,3584824
0,4,0,9,9.0,162.66666666666666,4300128,4300128
0,4,0,10,10.0,204.0,5016104,5016104
0,4,0,11,11.0,250.0,6449432,6449432
0,4,0,12,12.0,300.6666666666667,7878936,7878936
0,4,0,13,13.0,356.0,10026056,10026056
0,4,0,14,14.0,416.0,12172728,12172728
0,4,0,15,15.0,480.6666666666667,16467360,16467360
0,4,0,16,16.0,550.0,19330880,19330880
0,4,0,17,17.0,624.0,25771704,25771704
0,4,0,18,18.0,702.6666666666666,30070120,30070120
0,4,0,19,19.0,786.0,4257976,4257976
0,4,0,20,20.0,874.0,42108968,41817176
0,4,0,21,21.0,966.6666666666666,47718800,41851928
0,4,0,22,22.0,1064.0,56342400,41849368
0,4,0,23,23.0,1166.0,66618704,41801696
0,4,0,24,24.0,1272.6666666666667,74717000,47249216
0,4,0,25,25.0,1384.0,74735608,47808856
0,4,0,26,26.0,1500.0,104051824,48036768
0,4,0,27,27.0,1620.6666666666667,91479400,48175344
0,4,0,28,28.0,1746.0,95670352,48197752
0,4,0,29,29.0,1876.0,100558376,48229040
0,4,0,30,30.0,2010.6666666666667,108985424,51407928
0,4,0,31,31.0,2150.0,115333992,52172992
0,4,0,32,32.0,2294.0,136011728,53042616
0,4,0,33,33.0,2442.6666666666665,111792360,53780840
0,4,0,34,34.0,2596.0,144692696,55116136
0,4,0,35,35.0,2754.0,171841608,56072000
0,4,0,36,36.0,2916.6666666666665,170778408,57112648
0,4,0,37,37.0,3084.0,171149696,58304480
0,4,0,38,38.0,3256.0,146095696,59645312
0,4,0,39,39.0,3432.6666666666665,155940936,59409016
0,4,0,40,40.0,3614.0,162973496,59691440
0,4,0,41,41.0,3800.0,183458392,63920200
0,4,0,4,4.0,26.0,2153144,2153144
0,4,0,5,5.0,44.0,2868792,2868792
0,4,0,6,6.0,66.66666666666667,2868792,2868792
0,4,0,7,7.0,94.0,2868792,2868792
0,4,0,8,8.0,126.0,3584824,3584824
0,4,0,9,9.0,162.66666666666666,4300128,4300128
0,4,0,10,10.0,204.0,5016104,5016104
0,4,0,11,11.0,250.0,6449528,6449528
0,4,0,12,12.0,300.6666666666667,7878744,7878744
0,4,0,13,13.0,356.0,10025808,10025808
0,4,0,14,14.0,416.0,12889312,12889312
0,4,0,15,15.0,480.6666666666667,17182984,17182984
0,4,0,4,4.0,26.0,2153144,2153144
0,4,0,5,5.0,44.0,2868792,2868792
0,4,0,6,6.0,66.66666666666667,2868792,2868792
0,4,0,7,7.0,94.0,2868792,2868792
0,4,0,8,8.0,126.0,3584824,3584824
0,4,0,9,9.0,162.66666666666666,4302160,4302160
0,4,0,10,10.0,204.0,5016104,5016104
0,4,0,11,11.0,250.0,6449496,6449496
0,4,0,12,12.0,300.6666666666667,7879184,7879184
0,4,0,13,13.0,356.0,10025976,10025976
0,4,0,14,14.0,416.0,12173760,12173760
0,4,0,15,15.0,480.6666666666667,15751472,15751472
0,4,0,16,16.0,550.0,19330368,19330368
0,4,0,17,17.0,624.0,24340440,24340440
0,4,0,18,18.0,702.6666666666666,29354456,29354456
0,4,0,19,19.0,786.0,4266248,4266248
0,4,0,20,20.0,874.0,41407648,41842904
0,4,0,21,21.0,966.6666666666666,51383416,41794968
0,4,0,22,22.0,1064.0,58825856,41822168
0,4,0,23,23.0,1166.0,64493320,41808480
0,4,0,24,24.0,1272.6666666666667,75438648,47233856
0,4,0,25,25.0,1384.0,75438808,47802576
0,4,0,26,26.0,1500.0,104749888,48071696
0,4,0,27,27.0,1620.6666666666667,89383928,48187400
0,4,0,28,28.0,1746.0,97998128,48333368
0,4,0,29,29.0,1876.0,90780720,48268600
0,4,0,30,30.0,2010.6666666666667,108283424,51482528
0,4,0,31,31.0,2150.0,113898016,52143112
0,4,0,32,32.0,2294.0,106523872,48300408
0,4,0,33,33.0,2442.6666666666665,111792472,53790920
0,4,0,34,34.0,2596.0,148922864,55057536
0,4,0,35,35.0,2754.0,158088144,56059456
0,4,0,36,36.0,2916.6666666666665,171483320,57098544
0,4,0,37,37.0,3084.0,137982552,54157864
0,4,0,38,38.0,3256.0,151018464,59452568
0,4,0,39,39.0,3432.6666666666665,159457312,59556504
0,4,0,40,40.0,3614.0,214695936,62267488
0,4,0,41,41.0,3800.0,202579240,63927792
0,4,0,42,42.0,3990.6666666666665,226046512,65701808
0,4,0,43,43.0,4186.0,204741336,65460552
0,4,0,44,44.0,4386.0,360795640,69589776
0,4,0,45,45.0,4590.666666666667,283059832,70777008
0,4,0,46,46.0,4800.0,1048447200,75668096
0,4,0,47,47.0,5014.0,350485640,74605672
0,4,0,48,48.0,5232.666666666667,407865512,76026056
0,4,0,49,49.0,5456.0,436547896,79057856
0,4,0,50,50.0,5684.0,575465688,81951616
0,4,0,51,51.0,5916.666666666667,342622608,83391384
0,4,0,52,52.0,6154.0,315510224,82381200
0,4,0,53,53.0,6396.0,486594120,88449128
0,4,0,54,54.0,6642.666666666667,405709400,90954472
0,4,0,4,4.0,26.0,2153144,2153144
0,4,0,5,5.0,44.0,2868792,2868792
0,4,0,6,6.0,66.66666666666667,2868792,2868792
0,4,0,7,7.0,94.0,2868792,2868792
0,4,0,8,8.0,126.0,3584520,3584520
0,4,0,9,9.0,162.66666666666666,4300088,4300088
0,4,0,10,10.0,204.0,5016104,5016104
0,4,0,11,11.0,250.0,6449496,6449496
0,4,0,12,12.0,300.6666666666667,8603032,8603032
0,4,0,13,13.0,356.0,10025744,10025744
0,4,0,14,14.0,416.0,12892352,12892352
0,4,0,15,15.0,480.6666666666667,15751672,15751672
0,4,0,16,16.0,550.0,19335576,19335576
0,4,0,17,17.0,624.0,23624512,23624512
0,4,0,18,18.0,702.6666666666666,29355992,29355992
0,4,0,19,19.0,786.0,4979016,4979016
0,4,0,20,20.0,874.0,44914224,41840408
0,4,0,21,21.0,966.6666666666666,55433984,41872168
0,4,0,22,22.0,1064.0,40756416,41841176
0,4,0,23,23.0,1166.0,65201784,41808288
0,4,0,24,24.0,1272.6666666666667,66260576,41777144
0,4,0,25,25.0,1384.0,75438984,47823744
0,4,0,26,26.0,1500.0,67326800,41590160
0,4,0,27,27.0,1620.6666666666667,78907544,48490552
0,4,0,28,28.0,1746.0,93574432,48369696
0,4,0,29,29.0,1876.0,104050864,48196480
0,4,0,30,30.0,2010.6666666666667,129553064,51364600
0,4,0,31,31.0,2150.0,195646816,52829264
0,4,0,32,32.0,2294.0,126543336,53035664
0,4,0,33,33.0,2442.6666666666665,125165536,53964320
0,4,0,34,34.0,2596.0,149645576,55074880
0,4,0,35,35.0,2754.0,124424784,53941216
0,4,0,36,36.0,2916.6666666666665,175008456,57111936
0,4,0,37,37.0,3084.0,210457504,58417080
0,4,0,38,38.0,3256.0,133124248,54147384
0,4,0,39,39.0,3432.6666666666665,191917392,61441456
0,4,0,40,40.0,3614.0,216173128,62787712
0,4,0,41,41.0,3800.0,353357672,64328752
0,4,0,42,42.0,3990.6666666666665,324211856,66169960
0,4,0,43,43.0,4186.0,196310040,64744632
0,4,0,44,44.0,4386.0,278152848,69105448
0,4,0,45,45.0,4590.666666666667,297880992,70833488
0,4,0,46,46.0,4800.0,347649400,72759072
0,4,0,47,47.0,5014.0,332721168,74644840
0,4,0,48,48.0,5232.666666666667,287147464,77745704
0,4,0,49,49.0,5456.0,354711816,78556192
0,4,0,50,50.0,5684.0,402877624,81696464
0,4,0,51,51.0,5916.666666666667,329870688,83622560
0,4,0,52,52.0,6154.0,314096120,82272152
0,4,0,53,53.0,6396.0,404288776,88425744
0,4,0,54,54.0,6642.666666666667,814464152,91507416
0,4,0,4,4.0,26.0,2153144,2153144
0,4,0,5,5.0,44.0,2868792,2868792
0,4,0,6,6.0,66.66666666666667,2868792,2868792
0,4,0,7,7.0,94.0,2868792,2868792
0,4,0,8,8.0,126.0,3584616,3584616
0,4,0,9,9.0,162.66666666666666,4300312,4300312
0,4,0,10,10.0,204.0,5016104,5016104
0,4,0,11,11.0,250.0,6449496,6449496
0,4,0,12,12.0,300.6666666666667,7879312,7879312
0,4,0,13,13.0,356.0,10025904,10025904
0,4,0,14,14.0,416.0,12173560,12173560
0,4,0,15,15.0,480.6666666666667,15751512,15751512
0,4,0,16,16.0,550.0,19331384,19331384
0,4,0,17,17.0,624.0,25056416,25056416
0,4,0,18,18.0,702.6666666666666,30070624,30070624
0,4,0,19,19.0,786.0,4250608,4250608
0,4,0,20,20.0,874.0,47376016,41870784
0,4,0,21,21.0,966.6666666666666,49122104,41850136
0,4,0,22,22.0,1064.0,57059064,41853528
0,4,0,23,23.0,1166.0,65202072,41808608
0,4,0,24,24.0,1272.6666666666667,74734672,47249248
0,4,0,25,25.0,1384.0,90908096,47802824
0,4,0,26,26.0,1500.0,104260856,48095672
0,4,0,27,27.0,1620.6666666666667,97067240,48076568
0,4,0,28,28.0,1746.0,136361496,49880168
0,4,0,29,29.0,1876.0,101955856,48283576
0,4,0,30,30.0,2010.6666666666667,102764864,48482304
0,4,0,31,31.0,2150.0,99464576,48057080
0,4,0,32,32.0,2294.0,126530816,53011536
0,4,0,33,33.0,2442.6666666666665,124462872,53894216
0,4,0,34,34.0,2596.0,116743440,54090560
0,4,0,35,35.0,2754.0,159498264,56074712
0,4,0,36,36.0,2916.6666666666665,185040160,57380088
0,4,0,37,37.0,3084.0,145635744,58356800
0,4,0,38,38.0,3256.0,147540160,59600864
0,4,0,39,39.0,3432.6666666666665,214695936,60864592
0,4,0,40,40.0,3614.0,164380200,59923296
0,4,0,41,41.0,3800.0,172328328,59793144
0,4,0,42,42.0,3990.6666666666665,268942424,65360360
0,4,0,43,43.0,4186.0,213198016,65391688
0,4,0,44,44.0,4386.0,273425504,69207368
0,4,0,4,4.0,26.0,2153144,2153144
0,4,0,5,5.0,44.0,2868792,2868792
0,4,0,6,6.0,66.66666666666667,2868792,2868792
0,4,0,7,7.0,94.0,2868792,2868792
