0,4,2,51,51.0,5916.666666666667,397188624,83497256
0,4,2,4,4.0,26.0,2153144,2153144
0,4,2,5,5.0,44.0,2868792,2868792
0,4,2,6,6.0,66.66666666666667,2868792,2868792
0,4,2,7,7.0,94.0,2868840,2868840
0,4,2,8,8.0,126.0,3584568,3584568
0,4,2,9,9.0,162.66666666666666,4300176,4300176
0,4,2,10,10.0,204.0,5015736,5015736
0,4,2,11,11.0,250.0,6449496,6449496
0,4,2,12,12.0,300.6666666666667,7879184,7879184
0,4,2,13,13.0,356.0,10026048,10026048
0,4,2,14,14.0,416.0,12172976,12172976
0,4,2,15,15.0,480.6666666666667,15751864,15751864
0,4,2,4,4.0,26.0,2153144,2153144
0,4,2,5,5.0,44.0,2868792,2868792
0,4,2,6,6.0,66.66666666666667,2868792,2868792
0,4,2,7,7.0,94.0,2868840,2868840
0,4,2,8,8.0,126.0,3584568,3584568
0,4,2,9,9.0,162.66666666666666,4300136,4300136
0,4,2,10,10.0,204.0,5016176,5016176
0,4,2,11,11.0,250.0,6449400,6449400
0,4,2,12,12.0,300.6666666666667,7879184,7879184
0,4,2,13,13.0,356.0,10026144,10026144
0,4,2,14,14.0,416.0,12897504,12897504
0,4,2,15,15.0,480.6666666666667,15751192,15751192
0,4,2,16,16.0,550.0,19330672,19330672
0,4,2,17,17.0,624.0,23624632,23624632
0,4,2,18,18.0,702.6666666666666,30070384,30070384
0,4,2,19,19.0,786.0,33645824,33645824
0,4,2,20,20.0,874.0,33645312,33645312
0,4,2,21,21.0,966.6666666666666,40756408,41850616
0,4,2,22,22.0,1064.0,56342432,41836664
0,4,2,23,23.0,1166.0,69059184,41798688
0,4,2,24,24.0,1272.6666666666667,76844880,47237744
0,4,2,25,25.0,1384.0,93720688,47761592
0,4,2,26,26.0,1500.0,105672192,48152680
0,4,2,27,27.0,1620.6666666666667,119514648,49317984
0,4,2,28,28.0,1746.0,95125504,48081744
0,4,2,29,29.0,1876.0,101955616,48216712
0,4,2,30,30.0,2010.6666666666667,106844480,48449632
0,4,2,31,31.0,2150.0,130192472,52159560
0,4,2,32,32.0,2294.0,129260264,53050368
0,4,2,33,33.0,2442.6666666666665,136356032,53739352
0,4,2,34,34.0,2596.0,153153176,55059528
0,4,2,35,35.0,2754.0,158801248,56057232
0,4,2,36,36.0,2916.6666666666665,170883208,57115904
0,4,2,37,37.0,3084.0,166624584,58259712
0,4,2,38,38.0,3256.0,153513744,59450480
0,4,2,39,39.0,3432.6666666666665,185022408,60957984
0,4,2,40,40.0,3614.0,197064352,62562512
0,4,2,41,41.0,3800.0,220403440,64213112
0,4,2,42,42.0,3990.6666666666665,202627392,65047856
0,4,2,43,43.0,4186.0,291499224,67580864
0,4,2,44,44.0,4386.0,369395992,69226568
0,4,2,45,45.0,4590.666666666667,302148608,70975216
0,4,2,46,46.0,4800.0,449484320,73123616
0,4,2,47,47.0,5014.0,287941344,74653768
0,4,2,48,48.0,5232.666666666667,270288184,76006320
0,4,2,49,49.0,5456.0,270276768,76703016
0,4,2,50,50.0,5684.0,285344488,76857888
0,4,2,51,51.0,5916.666666666667,321183680,82370304
0,4,2,52,52.0,6154.0,430131272,85912832
0,4,2,53,53.0,6396.0,346250720,87695272
0,4,2,54,54.0,6642.666666666667,500143104,90991208
0,4,2,4,4.0,26.0,2153144,2153144
0,4,2,5,5.0,44.0,2868792,2868792
0,4,2,6,6.0,66.66666666666667,2868792,2868792
0,4,2,7,7.0,94.0,2868840,2868840
0,4,2,8,8.0,126.0,3584568,3584568
0,4,2,9,9.0,162.66666666666666,4300136,4300136
0,4,2,10,10.0,204.0,5018104,5018104
0,4,2,11,11.0,250.0,6449528,6449528
0,4,2,12,12.0,300.6666666666667,7878912,7878912
0,4,2,13,13.0,356.0,10025776,10025776
0,4,2,14,14.0,416.0,12173344,12173344
0,4,2,15,15.0,480.6666666666667,15751952,15751952
0,4,2,16,16.0,550.0,19330792,19330792
0,4,2,17,17.0,624.0,24340392,24340392
0,4,2,18,18.0,702.6666666666666,30070576,30070576
0,4,2,19,19.0,786.0,41064136,41791552
0,4,2,20,20.0,874.0,42810296,41831480
0,4,2,21,21.0,966.6666666666666,47017968,41870776
0,4,2,22,22.0,1064.0,57759600,41827000
0,4,2,23,23.0,1166.0,65201728,41884576
0,4,2,24,24.0,1272.6666666666667,74717008,47217192
0,4,2,25,25.0,1384.0,102391008,47828528
0,4,2,26,26.0,1500.0,61659088,41596112
0,4,2,27,27.0,1620.6666666666667,61661064,41592864
0,4,2,28,28.0,1746.0,98463760,48149760
0,4,2,29,29.0,1876.0,104050816,48189072
0,4,2,30,30.0,2010.6666666666667,111090640,51369112
0,4,2,31,31.0,2150.0,108985088,52214680
0,4,2,32,32.0,2294.0,134375808,53034096
0,4,2,33,33.0,2442.6666666666665,160561056,54276432
0,4,2,34,34.0,2596.0,157741048,55111504
0,4,2,35,35.0,2754.0,125828792,53801240
0,4,2,36,36.0,2916.6666666666665,133551072,53912616
0,4,2,37,37.0,3084.0,140103640,54066616
0,4,2,38,38.0,3256.0,169698344,59343232
0,4,2,39,39.0,3432.6666666666665,159457312,59588320
0,4,2,40,40.0,3614.0,164528776,59601800
0,4,2,41,41.0,3800.0,280285048,64006192
0,4,2,42,42.0,3990.6666666666665,185008320,65152936
0,4,2,43,43.0,4186.0,424971248,67666992
0,4,2,44,44.0,4386.0,247954312,68589240
0,4,2,45,45.0,4590.666666666667,423536448,71069728
0,4,2,46,46.0,4800.0,325630648,72958872
0,4,2,47,47.0,5014.0,290784272,74593672
0,4,2,48,48.0,5232.666666666667,256165512,76028536
0,4,2,49,49.0,5456.0,274511112,76730584
0,4,2,50,50.0,5684.0,312683008,80711000
0,4,2,51,51.0,5916.666666666667,319062176,82366184
0,4,2,52,52.0,6154.0,348284736,85443224
0,4,2,53,53.0,6396.0,622616432,88710880
0,4,2,54,54.0,6642.666666666667,714921424,91265000
0,4,2,4,4.0,26.0,2153144,2153144
0,4,2,5,5.0,44.0,2868792,2868792
0,4,2,6,6.0,66.66666666666667,2868792,2868792
0,4,2,7,7.0,94.0,2868840,2868840
0,4,2,8,8.0,126.0,3584568,3584568
0,4,2,9,9.0,162.66666666666666,4302976,4302976
0,4,2,10,10.0,204.0,5015736,5015736
0,4,2,11,11.0,250.0,7165208,7165208
0,4,2,12,12.0,300.6666666666667,7879280,7879280
0,4,2,13,13.0,356.0,10025776,10025776
0,4,2,14,14.0,416.0,12897520,12897520
0,4,2,15,15.0,480.6666666666667,15751840,15751840
0,4,2,16,16.0,550.0,20046400,20046400
0,4,2,17,17.0,624.0,27918856,27918856
0,4,2,18,18.0,702.6666666666666,30785888,30785888
0,4,2,19,19.0,786.0,34363520,34363520
0,4,2,20,20.0,874.0,9425520,9425520
0,4,2,21,21.0,966.6666666666666,47719432,41850296
0,4,2,22,22.0,1064.0,66261008,41889976
0,4,2,23,23.0,1166.0,41822728,41801888
0,4,2,24,24.0,1272.6666666666667,76812288,47204048
0,4,2,25,25.0,1384.0,111106544,48160728
0,4,2,26,26.0,1500.0,108283432,48808360
0,4,2,27,27.0,1620.6666666666667,118110864,49308880
0,4,2,28,28.0,1746.0,94273376,48399992
0,4,2,29,29.0,1876.0,99859960,48355152
0,4,2,30,30.0,2010.6666666666667,110389280,51409960
0,4,2,31,31.0,2150.0,117407128,52204792
0,4,2,32,32.0,2294.0,180667792,54269632
0,4,2,33,33.0,2442.6666666666665,137759680,53761064
0,4,2,34,34.0,2596.0,153858064,55068832
0,4,2,35,35.0,2754.0,143130624,53923240
0,4,2,36,36.0,2916.6666666666665,172893104,57114696
0,4,2,37,37.0,3084.0,144697344,58527312
0,4,2,38,38.0,3256.0,154574016,59017584
0,4,2,39,39.0,3432.6666666666665,158050784,59499000
0,4,2,40,40.0,3614.0,168069744,59802656
0,4,2,41,41.0,3800.0,263274088,64325920
0,4,2,42,42.0,3990.6666666666665,277466496,65361408
0,4,2,43,43.0,4186.0,221820128,67392448
0,4,2,44,44.0,4386.0,228186784,68581368
0,4,2,45,45.0,4590.666666666667,300018136,70832360
0,4,2,46,46.0,4800.0,290074704,72667080
0,4,2,47,47.0,5014.0,259722520,74066160
0,4,2,48,48.0,5232.666666666667,277645920,75825968
0,4,2,49,49.0,5456.0,278054328,76804152
0,4,2,50,50.0,5684.0,297834400,80903680
0,4,2,51,51.0,5916.666666666667,305657416,81500752
0,4,2,52,52.0,6154.0,428489112,86116408
0,4,2,53,53.0,6396.0,658471504,88976552
0,4,2,54,54.0,6642.666666666667,389247280,90553760
0,4,2,4,4.0,26.0,2153144,2153144
0,4,2,5,5.0,44.0,2868792,2868792
0,4,2,6,6.0,66.66666666666667,2868792,2868792
0,4,2,7,7.0,94.0,2868840,2868840
