2,2,1,9,9.0,162.66666666666666,5015792,5015792
2,2,1,10,10.0,204.0,6447128,6447128
2,2,1,11,11.0,250.0,8596464,8596464
2,2,1,12,12.0,300.6666666666667,10026128,10026128
2,2,1,13,13.0,356.0,14320136,14320136
2,2,1,14,14.0,416.0,18614560,18614560
2,2,1,15,15.0,480.6666666666667,54918856,41835984
2,2,1,16,16.0,550.0,48778808,41804264
2,2,1,17,17.0,624.0,69116992,41859232
2,2,1,18,18.0,702.6666666666666,92887584,45063120
2,2,1,19,19.0,786.0,88686400,45417608
2,2,1,20,20.0,874.0,83182784,45743400
2,2,1,21,21.0,966.6666666666666,160980336,46646832
2,2,1,22,22.0,1064.0,522421608,47328472
2,2,1,4,4.0,26.0,2153144,2153144
2,2,1,5,5.0,44.0,2868792,2868792
2,2,1,6,6.0,66.66666666666667,2868792,2868792
2,2,1,7,7.0,94.0,3584440,3584440
2,2,1,8,8.0,126.0,4300112,4300112
2,2,1,9,9.0,162.66666666666666,5018232,5018232
2,2,1,10,10.0,204.0,6447400,6447400
2,2,1,11,11.0,250.0,8596440,8596440
2,2,1,12,12.0,300.6666666666667,10026048,10026048
2,2,1,13,13.0,356.0,14319768,14319768
2,2,1,14,14.0,416.0,18614224,18614224
2,2,1,4,4.0,26.0,2153144,2153144
2,2,1,5,5.0,44.0,2868792,2868792
2,2,1,6,6.0,66.66666666666667,2868792,2868792
2,2,1,7,7.0,94.0,3584480,3584480
2,2,1,8,8.0,126.0,4300112,4300112
2,2,1,9,9.0,162.66666666666666,5015800,5015800
2,2,1,10,10.0,204.0,6447400,6447400
2,2,1,11,11.0,250.0,8596424,8596424
2,2,1,12,12.0,300.6666666666667,10026192,10026192
2,2,1,13,13.0,356.0,14320104,14320104
2,2,1,14,14.0,416.0,18614552,18614552
2,2,1,15,15.0,480.6666666666667,50668000,41874000
2,2,1,16,16.0,550.0,46066440,41826568
2,2,1,17,17.0,624.0,69817888,41819080
2,2,1,18,18.0,702.6666666666666,95683224,45093904
2,2,1,19,19.0,786.0,104068744,45359936
2,2,1,20,20.0,874.0,76113264,45730808
2,2,1,21,21.0,966.6666666666666,168652464,46630792
2,2,1,22,22.0,1064.0,519561712,47319240
2,2,1,4,4.0,26.0,2153144,2153144
2,2,1,5,5.0,44.0,2868792,2868792
2,2,1,6,6.0,66.66666666666667,2868792,2868792
2,2,1,7,7.0,94.0,3584440,3584440
2,2,1,8,8.0,126.0,4300112,4300112
2,2,1,9,9.0,162.66666666666666,5018200,5018200
2,2,1,10,10.0,204.0,6447400,6447400
2,2,1,11,11.0,250.0,8596440,8596440
2,2,1,12,12.0,300.6666666666667,10026128,10026128
2,2,1,13,13.0,356.0,14319928,14319928
2,2,1,14,14.0,416.0,18614504,18614504
2,2,1,15,15.0,480.6666666666667,47947136,41841488
2,2,1,16,16.0,550.0,51584024,41821752
2,2,1,17,17.0,624.0,80308984,44919080
2,2,1,18,18.0,702.6666666666666,88694992,45105408
2,2,1,19,19.0,786.0,104069088,45294616
2,2,1,20,20.0,874.0,94021872,45637152
2,2,1,21,21.0,966.6666666666666,164424184,46603320
2,2,1,22,22.0,1064.0,807998472,47599096
2,2,1,4,4.0,26.0,2153144,2153144
2,2,1,5,5.0,44.0,2868792,2868792
2,2,1,6,6.0,66.66666666666667,2868792,2868792
2,2,1,7,7.0,94.0,3584480,3584480
2,2,1,8,8.0,126.0,4300088,4300088
2,2,1,9,9.0,162.66666666666666,5018200,5018200
2,2,1,10,10.0,204.0,6447136,6447136
2,2,1,11,11.0,250.0,8596504,8596504
2,2,1,12,12.0,300.6666666666667,10026256,10026256
2,2,1,13,13.0,356.0,14319672,14319672
2,2,1,14,14.0,416.0,18614432,18614432
2,2,1,15,15.0,480.6666666666667,52084848,41844048
2,2,1,16,16.0,550.0,51584024,41828424
2,2,1,17,17.0,624.0,76814984,44893416
2,2,1,18,18.0,702.6666666666666,97080728,45057680
2,2,1,19,19.0,786.0,106711112,45305808
2,2,1,20,20.0,874.0,96128152,45666416
2,2,1,21,21.0,966.6666666666666,165128656,46636072
2,2,1,22,22.0,1064.0,542545056,47383648
2,2,1,4,4.0,26.0,2153144,2153144
2,2,1,5,5.0,44.0,2868792,2868792
2,2,1,6,6.0,66.66666666666667,2868792,2868792
