0,3,0,6,6.0,66.66666666666667,2868792,2868792
0,3,0,7,7.0,94.0,3584440,3584440
0,3,0,8,8.0,126.0,4300200,4300200
0,3,0,9,9.0,162.66666666666666,5731424,5731424
0,3,0,10,10.0,204.0,7163048,7163048
0,3,0,11,11.0,250.0,10027368,10027368
0,3,0,12,12.0,300.6666666666667,12888992,12888992
0,3,0,13,13.0,356.0,17898376,17898376
0,3,0,14,14.0,416.0,24340360,24340360
0,3,0,15,15.0,480.6666666666667,29349688,29349688
0,3,0,16,16.0,550.0,27203832,27203832
0,3,0,17,17.0,624.0,45615496,41788104
0,3,0,18,18.0,702.6666666666666,68757856,41781704
0,3,0,19,19.0,786.0,70862744,41792104
0,3,0,20,20.0,874.0,85248256,45550984
0,3,0,21,21.0,966.6666666666666,104884984,45887320
0,3,0,22,22.0,1064.0,90860800,46344280
0,3,0,23,23.0,1166.0,156700008,47054408
0,3,0,24,24.0,1272.6666666666667,182203864,47760608
0,3,0,25,25.0,1384.0,256192776,48771736
0,3,0,26,26.0,1500.0,220422536,49025888
0,3,0,27,27.0,1620.6666666666667,255491208,49704288
0,3,0,28,28.0,1746.0,345552232,50467416
0,3,0,29,29.0,1876.0,406456496,51331712
0,3,0,30,30.0,2010.6666666666667,380803744,52045504
0,3,0,31,31.0,2150.0,338436488,52931984
0,3,0,32,32.0,2294.0,709983896,54141392
0,3,0,33,33.0,2442.6666666666665,98051840,48048576
0,3,0,34,34.0,2596.0,928908456,56292336
0,3,0,35,35.0,2754.0,1050592984,57456112
0,3,0,36,36.0,2916.6666666666665,1214451000,58686520
0,3,0,37,37.0,3084.0,1381933840,59965784
0,3,0,38,38.0,3256.0,1608082464,61522024
0,3,0,39,39.0,3432.6666666666665,966125040,62608464
0,3,0,40,40.0,3614.0,169475480,59800368
0,3,0,41,41.0,3800.0,156754144,59780808
0,3,0,4,4.0,26.0,2153144,2153144
0,3,0,5,5.0,44.0,2868792,2868792
0,3,0,6,6.0,66.66666666666667,2868792,2868792
0,3,0,7,7.0,94.0,3584440,3584440
0,3,0,8,8.0,126.0,4300168,4300168
0,3,0,9,9.0,162.66666666666666,5731752,5731752
0,3,0,10,10.0,204.0,7162848,7162848
0,3,0,11,11.0,250.0,10027736,10027736
0,3,0,12,12.0,300.6666666666667,12888744,12888744
0,3,0,13,13.0,356.0,17898208,17898208
0,3,0,14,14.0,416.0,23624616,23624616
0,3,0,15,15.0,480.6666666666667,30065336,30065336
0,3,0,4,4.0,26.0,2153144,2153144
0,3,0,5,5.0,44.0,2868792,2868792
0,3,0,6,6.0,66.66666666666667,2868792,2868792
0,3,0,7,7.0,94.0,3584440,3584440
0,3,0,8,8.0,126.0,4300504,4300504
0,3,0,9,9.0,162.66666666666666,5744512,5744512
0,3,0,10,10.0,204.0,7163048,7163048
0,3,0,11,11.0,250.0,10027736,10027736
0,3,0,12,12.0,300.6666666666667,13604288,13604288
0,3,0,13,13.0,356.0,17182448,17182448
0,3,0,14,14.0,416.0,25771624,25771624
0,3,0,15,15.0,480.6666666666667,30064888,30064888
0,3,0,16,16.0,550.0,8258712,8258712
0,3,0,17,17.0,624.0,53330184,41770504
0,3,0,18,18.0,702.6666666666666,56134728,41760904
0,3,0,19,19.0,786.0,55433680,41825160
0,3,0,20,20.0,874.0,87352256,45531832
0,3,0,21,21.0,966.6666666666666,105586584,45887312
0,3,0,22,22.0,1064.0,126542272,46618528
0,3,0,23,23.0,1166.0,151050680,47136512
0,3,0,24,24.0,1272.6666666666667,148948008,47740872
0,3,0,25,25.0,1384.0,156029712,48363272
0,3,0,26,26.0,1500.0,145401264,49042064
0,3,0,27,27.0,1620.6666666666667,254071072,49711696
0,3,0,28,28.0,1746.0,70186312,41600496
0,3,0,29,29.0,1876.0,340573368,51281000
0,3,0,30,30.0,2010.6666666666667,397195032,52237760
0,3,0,31,31.0,2150.0,344844040,52934968
0,3,0,32,32.0,2294.0,698481400,54106032
0,3,0,33,33.0,2442.6666666666665,98052760,47999240
0,3,0,34,34.0,2596.0,122677560,54179208
0,3,0,35,35.0,2754.0,1066326280,57421456
0,3,0,36,36.0,2916.6666666666665,665553824,58474144
0,3,0,37,37.0,3084.0,126758072,54030568
0,3,0,38,38.0,3256.0,146095720,59712744
0,3,0,39,39.0,3432.6666666666665,966870008,62811984
0,3,0,40,40.0,3614.0,151661360,59831360
0,3,0,41,41.0,3800.0,159608784,59831728
0,3,0,42,42.0,3990.6666666666665,184268392,65183600
0,3,0,4,4.0,26.0,2153144,2153144
0,3,0,5,5.0,44.0,2868792,2868792
0,3,0,6,6.0,66.66666666666667,2868792,2868792
0,3,0,7,7.0,94.0,3584440,3584440
0,3,0,8,8.0,126.0,4300200,4300200
0,3,0,9,9.0,162.66666666666666,5731384,5731384
0,3,0,10,10.0,204.0,7163048,7163048
0,3,0,11,11.0,250.0,10027896,10027896
0,3,0,12,12.0,300.6666666666667,12892976,12892976
0,3,0,13,13.0,356.0,17898280,17898280
0,3,0,14,14.0,416.0,24339896,24339896
0,3,0,15,15.0,480.6666666666667,35074992,35074992
0,3,0,16,16.0,550.0,4072896,4072896
0,3,0,17,17.0,624.0,53330008,41763688
0,3,0,18,18.0,702.6666666666666,58238368,41765496
0,3,0,19,19.0,786.0,68758424,41772936
0,3,0,20,20.0,874.0,86650768,45550368
0,3,0,21,21.0,966.6666666666666,104183952,45875760
0,3,0,22,22.0,1064.0,125171432,46658368
0,3,0,23,23.0,1166.0,112506616,47059768
0,3,0,24,24.0,1272.6666666666667,188596488,47652896
0,3,0,25,25.0,1384.0,171609376,48335152
0,3,0,26,26.0,1500.0,221130296,49025672
0,3,0,27,27.0,1620.6666666666667,277503448,49521040
0,3,0,28,28.0,1746.0,297913760,50446960
0,3,0,29,29.0,1876.0,433698864,51379744
0,3,0,30,30.0,2010.6666666666667,76829776,48136608
0,3,0,31,31.0,2150.0,591828224,53091272
0,3,0,32,32.0,2294.0,689187504,54101944
0,3,0,33,33.0,2442.6666666666665,606111696,55037728
0,3,0,34,34.0,2596.0,915320904,56295192
0,3,0,35,35.0,2754.0,1062035400,57417704
0,3,0,36,36.0,2916.6666666666665,667698112,58446800
0,3,0,37,37.0,3084.0,1373352768,59944728
0,3,0,38,38.0,3256.0,148563328,59716032
0,3,0,39,39.0,3432.6666666666665,146095656,59730992
0,3,0,40,40.0,3614.0,170311936,59816688
0,3,0,41,41.0,3800.0,161003760,59544032
0,3,0,42,42.0,3990.6666666666665,1368346336,67470808
0,3,0,43,43.0,4186.0,182868808,65372584
0,3,0,4,4.0,26.0,2153144,2153144
0,3,0,5,5.0,44.0,2868792,2868792
0,3,0,6,6.0,66.66666666666667,2868792,2868792
0,3,0,7,7.0,94.0,3584440,3584440
0,3,0,8,8.0,126.0,4300200,4300200
0,3,0,9,9.0,162.66666666666666,5731456,5731456
0,3,0,10,10.0,204.0,7163048,7163048
0,3,0,11,11.0,250.0,9312216,9312216
0,3,0,12,12.0,300.6666666666667,12888792,12888792
0,3,0,13,13.0,356.0,17183088,17183088
0,3,0,14,14.0,416.0,23624544,23624544
0,3,0,15,15.0,480.6666666666667,32212328,32212328
0,3,0,16,16.0,550.0,8258032,8258032
0,3,0,17,17.0,624.0,54031144,41801992
0,3,0,18,18.0,702.6666666666666,60342504,41759688
0,3,0,19,19.0,786.0,34361000,34361000
0,3,0,20,20.0,874.0,86588272,45529984
0,3,0,21,21.0,966.6666666666666,104183936,45900232
0,3,0,22,22.0,1064.0,175150032,46662280
0,3,0,23,23.0,1166.0,216883752,47234016
0,3,0,24,24.0,1272.6666666666667,130800000,47533776
0,3,0,25,25.0,1384.0,228223904,48428568
0,3,0,26,26.0,1500.0,221838056,49022488
0,3,0,27,27.0,1620.6666666666667,316413976,49733048
0,3,0,28,28.0,1746.0,285314272,50371608
0,3,0,29,29.0,1876.0,339862000,51218680
0,3,0,30,30.0,2010.6666666666667,86642856,48167384
0,3,0,31,31.0,2150.0,86051912,48133896
0,3,0,32,32.0,2294.0,711456304,54091744
0,3,0,33,33.0,2442.6666666666665,601855544,55026248
0,3,0,34,34.0,2596.0,518843080,56082856
0,3,0,35,35.0,2754.0,1060605088,57413528
0,3,0,36,36.0,2916.6666666666665,133071856,54148520
0,3,0,37,37.0,3084.0,144689192,58494376
0,3,0,38,38.0,3256.0,141516840,54191216
0,3,0,39,39.0,3432.6666666666665,144689152,59891168
0,3,0,40,40.0,3614.0,2036755512,64546192
0,3,0,41,41.0,3800.0,1220208512,65817168
0,3,0,42,42.0,3990.6666666666665,171690520,59754600
0,3,0,4,4.0,26.0,2153144,2153144
0,3,0,5,5.0,44.0,2868792,2868792
0,3,0,6,6.0,66.66666666666667,2868792,2868792
0,3,0,7,7.0,94.0,3585496,3585496
