1,1,2,89,89.0,18216.0,1337215056,292284872
1,1,2,90,90.0,18630.666666666668,1383014216,308713064
1,1,2,91,91.0,19050.0,1430088744,309553624
1,1,2,92,92.0,19474.0,1479788544,325774184
1,1,2,93,93.0,19902.666666666668,1526356272,326087704
1,1,2,94,94.0,20336.0,1574092928,342415912
1,1,2,95,95.0,20774.0,1626196040,342946488
1,1,2,96,96.0,21216.666666666668,1675962448,349838368
1,1,2,97,97.0,21664.0,1738807544,363126120
1,1,2,98,98.0,22116.0,1793556744,364058880
1,1,2,99,99.0,22572.666666666668,1853025280,423010816
1,1,2,100,100.0,23034.0,1902304480,437891232
1,1,2,101,101.0,23500.0,1962350376,437658712
1,1,2,102,102.0,23970.666666666668,2028978816,460531840
1,1,2,103,103.0,24446.0,2085123584,476909696
1,1,2,4,4.0,26.0,2153144,2153144
1,1,2,5,5.0,44.0,2868816,2868816
1,1,2,6,6.0,66.66666666666667,2868792,2868792
1,1,2,7,7.0,94.0,2868840,2868840
1,1,2,8,8.0,126.0,3584504,3584504
1,1,2,9,9.0,162.66666666666666,3584816,3584816
1,1,2,10,10.0,204.0,4300088,4300088
1,1,2,11,11.0,250.0,5017800,5017800
1,1,2,12,12.0,300.6666666666667,6447904,6447904
1,1,2,13,13.0,356.0,7163624,7163624
1,1,2,14,14.0,416.0,8595568,8595568
1,1,2,15,15.0,480.6666666666667,9310920,9310920
1,1,2,4,4.0,26.0,2153144,2153144
1,1,2,5,5.0,44.0,2868816,2868816
1,1,2,6,6.0,66.66666666666667,2868792,2868792
1,1,2,7,7.0,94.0,2868840,2868840
1,1,2,8,8.0,126.0,3584488,3584488
1,1,2,9,9.0,162.66666666666666,3584512,3584512
1,1,2,10,10.0,204.0,4300088,4300088
1,1,2,11,11.0,250.0,5017800,5017800
1,1,2,12,12.0,300.6666666666667,6447904,6447904
1,1,2,13,13.0,356.0,7163648,7163648
1,1,2,14,14.0,416.0,8595056,8595056
1,1,2,15,15.0,480.6666666666667,9310456,9310456
1,1,2,16,16.0,550.0,11458344,11458344
1,1,2,17,17.0,624.0,12890024,12890024
1,1,2,18,18.0,702.6666666666666,15752512,15752512
1,1,2,19,19.0,786.0,18615496,18615496
1,1,2,20,20.0,874.0,20763720,20763720
1,1,2,21,21.0,966.6666666666666,22910776,22910776
1,1,2,22,22.0,1064.0,25774112,25774112
1,1,2,23,23.0,1166.0,29352808,29352808
1,1,2,24,24.0,1272.6666666666667,32931640,32931640
1,1,2,25,25.0,1384.0,34363296,34363296
1,1,2,26,26.0,1500.0,40041456,41608112
1,1,2,27,27.0,1620.6666666666667,45802800,41574000
1,1,2,28,28.0,1746.0,47127120,41600032
1,1,2,29,29.0,1876.0,52797984,41543392
1,1,2,30,30.0,2010.6666666666667,56337832,41589232
1,1,2,31,31.0,2150.0,62715848,41578608
1,1,2,32,32.0,2294.0,69093704,41590256
1,1,2,33,33.0,2442.6666666666665,76517096,48062104
1,1,2,34,34.0,2596.0,78983928,48246600
1,1,2,35,35.0,2754.0,88270016,47943624
1,1,2,36,36.0,2916.6666666666665,94517904,48078376
1,1,2,37,37.0,3084.0,102989480,47978416
1,1,2,38,38.0,3256.0,108995064,54145872
1,1,2,39,39.0,3432.6666666666665,128620840,53920312
1,1,2,40,40.0,3614.0,127734120,54135064
1,1,2,41,41.0,3800.0,135859184,54127416
1,1,2,42,42.0,3990.6666666666665,145412432,59743888
1,1,2,43,43.0,4186.0,157807648,59794280
1,1,2,44,44.0,4386.0,167368688,59666760
1,1,2,45,45.0,4590.666666666667,177283160,59799504
1,1,2,46,46.0,4800.0,192169400,65086784
1,1,2,47,47.0,5014.0,202827048,65297072
1,1,2,48,48.0,5232.666666666667,215469344,70908000
1,1,2,49,49.0,5456.0,229643288,71272432
1,1,2,50,50.0,5684.0,245264896,71115440
1,1,2,51,51.0,5916.666666666667,257627448,76836304
1,1,2,52,52.0,6154.0,273977648,76811496
1,1,2,53,53.0,6396.0,289369536,82447216
1,1,2,54,54.0,6642.666666666667,307184880,82222320
1,1,2,55,55.0,6894.0,322791728,87969040
1,1,2,56,56.0,7150.0,338457160,88214448
1,1,2,57,57.0,7410.666666666667,356946640,88238208
1,1,2,58,58.0,7676.0,376531568,93681496
1,1,2,59,59.0,7946.0,395057880,99349896
1,1,2,60,60.0,8220.666666666666,417159216,99133032
1,1,2,61,61.0,8500.0,437261008,104662152
1,1,2,62,62.0,8784.0,457952304,105041816
1,1,2,63,63.0,9072.666666666666,481004304,110497496
1,1,2,64,64.0,9366.0,503125592,116105512
1,1,2,65,65.0,9664.0,525989160,116250808
1,1,2,66,66.0,9966.666666666666,550392320,121671912
1,1,2,67,67.0,10274.0,576829184,127127592
1,1,2,68,68.0,10586.0,601837728,127295168
1,1,2,69,69.0,10902.666666666666,630231632,132870088
1,1,2,70,70.0,11224.0,655774904,142981000
1,1,2,71,71.0,11550.0,684910544,159338608
1,1,2,72,72.0,11880.666666666666,712966784,160009000
1,1,2,73,73.0,12216.0,742580440,173097104
1,1,2,74,74.0,12556.0,773735080,173309264
1,1,2,75,75.0,12900.666666666666,804593568,182953200
1,1,2,76,76.0,13250.0,835059840,183829688
1,1,2,77,77.0,13604.0,870522680,192612200
1,1,2,78,78.0,13962.666666666666,903109856,193804128
1,1,2,79,79.0,14326.0,938020352,203199696
1,1,2,80,80.0,14694.0,975226856,203572720
1,1,2,81,81.0,15066.666666666666,1015098408,211918616
1,1,2,82,82.0,15444.0,1050448176,222501072
1,1,2,83,83.0,15826.0,1085932080,223301184
1,1,2,84,84.0,16212.666666666666,1143122776,232717120
1,1,2,85,85.0,16604.0,1167358512,236019832
1,1,2,86,86.0,17000.0,1207900400,275820512
1,1,2,87,87.0,17400.666666666668,1251846008,290394016
1,1,2,88,88.0,17806.0,1293072568,292076336
1,1,2,89,89.0,18216.0,1337296256,292338960
1,1,2,90,90.0,18630.666666666668,1383133248,308664592
1,1,2,91,91.0,19050.0,1427648824,309632744
1,1,2,92,92.0,19474.0,1480026592,325746232
1,1,2,93,93.0,19902.666666666668,1526428424,326104296
1,1,2,94,94.0,20336.0,1574176744,342406136
1,1,2,95,95.0,20774.0,1624257856,344165896
1,1,2,96,96.0,21216.666666666668,1679650848,359342248
1,1,2,97,97.0,21664.0,1736547328,364148480
1,1,2,98,98.0,22116.0,1793539816,364067312
1,1,2,99,99.0,22572.666666666668,1851235808,379767176
1,1,2,100,100.0,23034.0,1904109048,437344520
1,1,2,101,101.0,23500.0,1962626040,437716056
1,1,2,102,102.0,23970.666666666668,2022169872,450809680
1,1,2,103,103.0,24446.0,2084940136,477091016
1,1,2,4,4.0,26.0,2153144,2153144
1,1,2,5,5.0,44.0,2868816,2868816
1,1,2,6,6.0,66.66666666666667,2868792,2868792
1,1,2,7,7.0,94.0,2868840,2868840
1,1,2,8,8.0,126.0,3584488,3584488
1,1,2,9,9.0,162.66666666666666,3584680,3584680
1,1,2,10,10.0,204.0,4300088,4300088
1,1,2,11,11.0,250.0,5018200,5018200
1,1,2,12,12.0,300.6666666666667,6447904,6447904
1,1,2,13,13.0,356.0,7163600,7163600
1,1,2,14,14.0,416.0,8595296,8595296
1,1,2,15,15.0,480.6666666666667,9310760,9310760
1,1,2,16,16.0,550.0,11457568,11457568
1,1,2,17,17.0,624.0,12889816,12889816
1,1,2,18,18.0,702.6666666666666,15756544,15756544
1,1,2,19,19.0,786.0,18616352,18616352
1,1,2,20,20.0,874.0,20763944,20763944
1,1,2,21,21.0,966.6666666666666,22194944,22194944
1,1,2,22,22.0,1064.0,25058248,25058248
1,1,2,23,23.0,1166.0,30068656,30068656
1,1,2,24,24.0,1272.6666666666667,32215944,32215944
1,1,2,25,25.0,1384.0,35782656,35782656
1,1,2,26,26.0,1500.0,39332928,41608240
1,1,2,27,27.0,1620.6666666666667,43583744,41573488
1,1,2,28,28.0,1746.0,47233720,41596464
1,1,2,29,29.0,1876.0,52795520,41577264
1,1,2,30,30.0,2010.6666666666667,57047440,41597936
1,1,2,31,31.0,2150.0,62008720,41581488
1,1,2,32,32.0,2294.0,67676976,41597088
1,1,2,33,33.0,2442.6666666666665,77290560,47947520
1,1,2,34,34.0,2596.0,80396168,48127000
1,1,2,35,35.0,2754.0,86045288,48296024
1,1,2,36,36.0,2916.6666666666665,94594776,48016392
1,1,2,37,37.0,3084.0,102283512,48048680
1,1,2,38,38.0,3256.0,109710040,54154648
1,1,2,39,39.0,3432.6666666666665,128438688,53891728
1,1,2,40,40.0,3614.0,127817176,54073488
1,1,2,41,41.0,3800.0,137272896,53919280
1,1,2,42,42.0,3990.6666666666665,144699080,59870328
1,1,2,43,43.0,4186.0,158515784,59650832
1,1,2,44,44.0,4386.0,173032496,58842560
1,1,2,45,45.0,4590.666666666667,178751424,59611424
1,1,2,46,46.0,4800.0,191437424,65191472
1,1,2,47,47.0,5014.0,204215528,65084280
1,1,2,48,48.0,5232.666666666667,215472336,70884688
1,1,2,49,49.0,5456.0,230376672,71225840
1,1,2,50,50.0,5684.0,243126968,71409456
1,1,2,51,51.0,5916.666666666667,257636152,76951064
1,1,2,52,52.0,6154.0,275400648,76635504
1,1,2,53,53.0,6396.0,290082024,82230488
1,1,2,54,54.0,6642.666666666667,305749192,82426944
1,1,2,55,55.0,6894.0,322043904,82669600
1,1,2,56,56.0,7150.0,338446576,88205256
1,1,2,57,57.0,7410.666666666667,357659696,88129488
1,1,2,58,58.0,7676.0,377966888,93409832
1,1,2,59,59.0,7946.0,396482816,99219512
1,1,2,60,60.0,8220.666666666666,415722168,99294816
1,1,2,61,61.0,8500.0,437260712,104674216
1,1,2,62,62.0,8784.0,457955080,104966064
1,1,2,63,63.0,9072.666666666666,483147584,110229648
1,1,2,64,64.0,9366.0,505269160,115923008
1,1,2,65,65.0,9664.0,526713248,116149024
1,1,2,66,66.0,9966.666666666666,553899760,121161904
1,1,2,67,67.0,10274.0,576831728,127187664
1,1,2,68,68.0,10586.0,601123960,127480152
1,1,2,69,69.0,10902.666666666666,631393208,132770536
1,1,2,70,70.0,11224.0,654561216,141812832
1,1,2,71,71.0,11550.0,685010416,159331152
1,1,2,72,72.0,11880.666666666666,712902112,160018016
1,1,2,73,73.0,12216.0,742571288,173145808
1,1,2,74,74.0,12556.0,773782784,173313696
1,1,2,75,75.0,12900.666666666666,805949296,182885656
1,1,2,76,76.0,13250.0,837388776,183162016
1,1,2,77,77.0,13604.0,870213816,193062512
1,1,2,78,78.0,13962.666666666666,903150328,193786416
1,1,2,79,79.0,14326.0,938104264,203192568
1,1,2,80,80.0,14694.0,975222048,203550576
1,1,2,81,81.0,15066.666666666666,1011341128,212757752
1,1,2,82,82.0,15444.0,1049852904,223021944
1,1,2,83,83.0,15826.0,1088155200,222750216
1,1,2,84,84.0,16212.666666666666,1145184392,232680120
1,1,2,85,85.0,16604.0,1166817832,234412280
1,1,2,86,86.0,17000.0,1207963392,275819608
1,1,2,87,87.0,17400.666666666668,1254268664,288891488
1,1,2,88,88.0,17806.0,1292885080,292129072
1,1,2,89,89.0,18216.0,1336799416,292778800
1,1,2,90,90.0,18630.666666666668,1385568968,307450488
1,1,2,91,91.0,19050.0,1427839272,309600640
1,1,2,92,92.0,19474.0,1480069464,325712336
1,1,2,93,93.0,19902.666666666668,1524810768,326834360
1,1,2,94,94.0,20336.0,1573028296,343270056
1,1,2,95,95.0,20774.0,1624158000,344202408
1,1,2,96,96.0,21216.666666666668,1679642552,359356320
1,1,2,97,97.0,21664.0,1738232760,363544392
1,1,2,98,98.0,22116.0,1793550424,364048432
1,1,2,99,99.0,22572.666666666668,1851143464,379740968
1,1,2,100,100.0,23034.0,1903690600,437318696
1,1,2,101,101.0,23500.0,1962355392,437665784
1,1,2,102,102.0,23970.666666666668,2024690744,458832672
1,1,2,103,103.0,24446.0,2085063904,477093016
1,1,2,4,4.0,26.0,2153144,2153144
1,1,2,5,5.0,44.0,2868816,2868816
1,1,2,6,6.0,66.66666666666667,2868792,2868792
1,1,2,7,7.0,94.0,2868840,2868840
1,1,2,8,8.0,126.0,3584488,3584488
1,1,2,9,9.0,162.66666666666666,3584816,3584816
1,1,2,10,10.0,204.0,4300088,4300088
1,1,2,11,11.0,250.0,5018200,5018200
1,1,2,12,12.0,300.6666666666667,6448120,6448120
1,1,2,13,13.0,356.0,7163552,7163552
1,1,2,14,14.0,416.0,8595184,8595184
1,1,2,15,15.0,480.6666666666667,9311256,9311256
1,1,2,16,16.0,550.0,11457864,11457864
1,1,2,17,17.0,624.0,12890256,12890256
1,1,2,18,18.0,702.6666666666666,15752536,15752536
1,1,2,19,19.0,786.0,17902928,17902928
1,1,2,20,20.0,874.0,20763352,20763352
1,1,2,21,21.0,966.6666666666666,23634088,23634088
1,1,2,22,22.0,1064.0,25775976,25775976
1,1,2,23,23.0,1166.0,30069176,30069176
1,1,2,24,24.0,1272.6666666666667,32215680,32215680
1,1,2,25,25.0,1384.0,35078560,35078560
1,1,2,26,26.0,1500.0,41507416,41589552
1,1,2,27,27.0,1620.6666666666667,42875080,41589424
1,1,2,28,28.0,1746.0,47127104,41571296
1,1,2,29,29.0,1876.0,51378472,41615088
1,1,2,30,30.0,2010.6666666666667,58464096,41586160
1,1,2,31,31.0,2150.0,61299448,41628512
1,1,2,32,32.0,2294.0,68704208,41577968
1,1,2,33,33.0,2442.6666666666665,75810720,48243368
1,1,2,34,34.0,2596.0,80395928,48044288
1,1,2,35,35.0,2754.0,86854768,48184848
1,1,2,36,36.0,2916.6666666666665,95223648,47953664
1,1,2,37,37.0,3084.0,102283632,48019368
1,1,2,38,38.0,3256.0,110409096,53893336
1,1,2,39,39.0,3432.6666666666665,129144904,53805296
1,1,2,40,40.0,3614.0,127733656,54126920
1,1,2,41,41.0,3800.0,137271888,53930288
1,1,2,42,42.0,3990.6666666666665,145411880,59804008
1,1,2,43,43.0,4186.0,159224072,59574992
1,1,2,44,44.0,4386.0,167434288,59620056
1,1,2,45,45.0,4590.666666666667,178021000,59698584
1,1,2,46,46.0,4800.0,192147960,65088176
1,1,2,47,47.0,5014.0,202832496,65350056
1,1,2,48,48.0,5232.666666666667,216177600,70709144
1,1,2,49,49.0,5456.0,229674952,71200168
1,1,2,50,50.0,5684.0,243108744,71394872
1,1,2,51,51.0,5916.666666666667,258337496,76758040
1,1,2,52,52.0,6154.0,272553648,77020680
1,1,2,53,53.0,6396.0,290081536,82292680
1,1,2,54,54.0,6642.666666666667,305749144,82403424
1,1,2,55,55.0,6894.0,321444896,82715848
1,1,2,56,56.0,7150.0,338452560,88201256
1,1,2,57,57.0,7410.666666666667,357657952,88186592
1,1,2,58,58.0,7676.0,380810392,93061128
1,1,2,59,59.0,7946.0,395770320,99316224
1,1,2,60,60.0,8220.666666666666,415727552,99411872
1,1,2,61,61.0,8500.0,437975208,104539088
1,1,2,62,62.0,8784.0,457953168,104982736
1,1,2,63,63.0,9072.666666666666,491001208,109068224
1,1,2,64,64.0,9366.0,504554768,115928400
1,1,2,65,65.0,9664.0,526703904,116084792
1,1,2,66,66.0,9966.666666666666,551043512,121613160
1,1,2,67,67.0,10274.0,576163152,127325760
1,1,2,68,68.0,10586.0,601131328,127429208
1,1,2,69,69.0,10902.666666666666,630184120,132836184
1,1,2,70,70.0,11224.0,656817072,143758944
1,1,2,71,71.0,11550.0,685017928,159332400
1,1,2,72,72.0,11880.666666666666,713688616,159741072
1,1,2,73,73.0,12216.0,742543472,173123168
1,1,2,74,74.0,12556.0,773735000,173328904
1,1,2,75,75.0,12900.666666666666,804546152,183011696
1,1,2,76,76.0,13250.0,835010488,183890920
1,1,2,77,77.0,13604.0,870184104,193104456
1,1,2,78,78.0,13962.666666666666,904494960,193273864
1,1,2,79,79.0,14326.0,938057296,203202160
1,1,2,80,80.0,14694.0,975229672,203568792
1,1,2,81,81.0,15066.666666666666,1009722184,213131376
1,1,2,82,82.0,15444.0,1049880840,223018080
1,1,2,83,83.0,15826.0,1088280432,222649672
1,1,2,84,84.0,16212.666666666666,1142565576,233247384
1,1,2,85,85.0,16604.0,1166784960,234444456
1,1,2,86,86.0,17000.0,1210828200,266759768
1,1,2,87,87.0,17400.666666666668,1248814496,291471304
1,1,2,88,88.0,17806.0,1293077136,291443128
1,1,2,89,89.0,18216.0,1336795064,292809984
1,1,2,90,90.0,18630.666666666668,1383348960,308174328
1,1,2,91,91.0,19050.0,1435344992,307028480
1,1,2,92,92.0,19474.0,1479749592,325797952
1,1,2,93,93.0,19902.666666666668,1526600592,326057032
1,1,2,94,94.0,20336.0,1574075672,342388216
1,1,2,95,95.0,20774.0,1624139896,344219408
1,1,2,96,96.0,21216.666666666668,1676320504,348474384
1,1,2,97,97.0,21664.0,1744202896,365244520
1,1,2,98,98.0,22116.0,1794603048,364615368
1,1,2,99,99.0,22572.666666666668,1853023928,423008936
1,1,2,100,100.0,23034.0,1902272520,437885800
1,1,2,101,101.0,23500.0,1961116496,439133968
1,1,2,102,102.0,23970.666666666668,2024482064,456031424
1,1,2,103,103.0,24446.0,2085184104,477061336
1,1,2,4,4.0,26.0,2153144,2153144
1,1,2,5,5.0,44.0,2868816,2868816
1,1,2,6,6.0,66.66666666666667,2868792,2868792
1,1,2,7,7.0,94.0,2868840,2868840
